"SOURCE"	"TARGET"
"壤塘"	"石里"
"石里"	"蒲西"
"蒲西"	"斯跃武"
"斯跃武"	"二嘎里"
"二嘎里"	"俄热"
"二嘎里"	"观音桥"
"观音桥"	"木尔宗"
"观音桥"	"年克"
"年克"	"白湾"
"年克"	"双江口"
"白湾"	"松岗"
"松岗"	"马尔康"
"双江口"	"金川"
"马尔康"	"刷经寺"
"马尔康"	"黑水"
